Date,Open,High,Low,Close,Volume,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc
2014-12-31,185.0239514054254,185.2018648851864,182.7110354467473,182.84446716308594,130333800,100.0,0.0,0.0,0.0,0.0,0.0,5.356919035863422,5.356919035863422,-94.64308096413657,0.0,182.84446716308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.84446716308594,182.84446716308594,182.84446716308594,182.84446716308594,0.0,0.0,0.0,0.0,0.0,0.0,-23.934228737250347,1.0,0.0,59.88862535105454,-246.72624869872539,-246.72624869872539,0.0,183.95645016596686,183.95645016596686,183.95645016596686,183.95645016596686,240.82472995556805,237.73082629893892,4.0,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0
2015-01-02,183.59167934324748,184.0364697177983,181.63459083608393,182.74656677246094,121465900,0.0,0.0,0.0,0.0,-100.0,22.727206765968152,31.17158707379879,18.264253054831105,-68.82841292620121,0.0,182.80158754392437,0.0,-0.5455179181403859,-0.10910358362807718,-0.4364143345123087,-0.0078097177706411,-0.0015619435541282202,-0.00624777421651288,182.79551696777344,182.79551696777344,182.82940556452826,182.8372152822989,0.0,0.0,0.0,0.02123278916810986,0.057145932803897154,-0.03591314363578729,-0.00010457614791751074,1.9942780313465458,-66.66666666666424,59.93757554636704,-246.92791133485582,-246.8270800167906,-0.10083131806521806,183.41822786063517,183.41822786063517,183.41822786063517,183.41822786063517,240.82472995556805,237.73082629893892,4.0,8.0,-4.0,-1.0,-1.0,0.0,0.0,0.0
2015-01-05,181.6257290146227,181.80364247816266,179.11711795867654,179.44625854492188,169632600,0.0,0.0,0.0,0.0,-100.0,16.910231763779212,5.409273224024145,13.979259777895452,-94.59072677597585,0.0,181.39472566208212,0.0,1.9517760903496792,0.30307235116747416,1.648703739182205,-0.27711189408671544,-0.056671933660645664,-0.22043996042606978,181.6790974934896,181.6790974934896,182.30892140766574,182.58603330175245,0.0,0.0,0.0,0.022625425154129387,0.12848131611556604,-0.10585589096143666,-0.003799870236251248,3.0034125217815784,-100.0000000000007,61.05399502065089,-251.52728203754987,-248.39381402371035,-3.1334680138395186,182.15949142193148,182.15949142193148,182.15949142193148,182.15949142193148,240.82472995556805,237.73082629893892,4.0,12.0,-8.0,-1.0,185.2018648851864,0.0,1.0,0.0
2015-01-06,179.7754119932873,180.335852338766,176.90206930845682,177.75607299804688,209151400,0.0,0.0,0.0,0.0,-100.0,19.196484598306267,10.28945450155973,15.623438266460889,-89.71054549844027,0.0,179.8449507105417,0.0,5.997093611517585,1.4418766032374961,4.5552170082800885,-0.6197752736396183,-0.1692926016564402,-0.45048267198317804,180.6983413696289,180.6983413696289,181.6084831908013,182.22825846444093,0.0,0.0,0.0,0.03904635027425363,0.1926715306310128,-0.15362518035675918,-0.011540339270067864,4.068562227681785,-96.74997105073258,62.034751144511574,-255.56775346113025,-250.18729888306532,-5.380454578064928,181.0519670968216,181.0519670968216,181.0519670968216,181.0519670968216,240.82472995556805,237.73082629893892,4.0,16.0,-12.0,-1.0,185.0801699466562,0.0,0.0,0.0
2015-01-07,179.1793886304836,180.33584655000135,178.69902090258455,179.9711151123047,125346700,33.018152646620806,0.0,0.0,0.0,-79.37186924105289,31.028144985018383,36.97736619505009,17.558697973544653,-63.02263380494991,0.0,179.8950939823058,0.0,4.357323125222033,2.0249659076344035,2.3323572175876293,-0.7044822510848121,-0.2763305315421146,-0.4281517195426975,180.55289611816406,180.55289611816406,181.35658040949414,182.06106266057895,0.0,0.0,0.0,0.08529566289380071,0.2084871389525332,-0.1231914760587325,-0.019271339908450813,5.053543307887318,-44.85102295379208,62.180196395976424,-256.1669517408472,-251.3832294546217,-4.7837222862254976,181.0519670968216,181.0519670968216,181.0519670968216,181.0519670968216,240.82472995556805,237.73082629893892,4.0,16.0,-12.0,-1.0,184.75304592112823,0.0,0.0,0.0
2015-01-08,181.48339599743252,183.39600309233404,181.46561415251566,183.16470336914062,147217800,55.71933660152572,0.0,0.0,0.0,-50.10267615657402,42.892497220306495,75.45528082935631,40.907367175322044,-24.544719170643685,-0.5306379054048307,181.14139169410376,0.0,4.237855648263227,2.4675438557601685,1.7703117925030583,-0.508060651659406,-0.3226765555655729,-0.18538409609383305,180.98819732666016,180.98819732666016,181.6347531725167,182.1428138241761,0.0,0.0,0.0,0.1436444158453518,0.21399399327095645,-0.07034957742560463,-0.02321608828896562,6.0056989537297785,53.987438893907864,61.744895187480324,-254.37361897361956,-251.881627707788,-2.491991265831558,181.0519670968216,181.0519670968216,181.0519670968216,181.0519670968216,240.82472995556805,237.73082629893892,24.0,16.0,8.0,-1.0,184.43900685662138,0.0,0.0,0.0
2015-01-09,183.6094929256922,183.62728834444954,181.03860465931447,181.6968994140625,158567300,47.715082296230065,0.0,0.0,0.0,-38.122781694672895,40.6926332612854,57.770460263492566,56.73436909596632,-42.229539736507434,-0.7782526408365413,181.36608354090427,0.0,4.7178862202092455,2.917612328649984,1.8002738915592613,-0.4654689943761241,-0.3512350433276832,-0.11423395104844092,181.08944048200334,181.08944048200334,181.64431413275452,182.10978312713064,0.0,0.0,0.0,0.16656721907972222,0.2370911221753705,-0.0705239030956483,-0.025977817328980066,6.98093941733599,31.449171296744744,61.64365203213714,-253.95652234169947,-252.1780412269182,-1.7784811147812718,181.0519670968216,181.0519670968216,181.0519670968216,181.0519670968216,240.82472995556805,237.73082629893892,24.0,16.0,8.0,-1.0,184.1375293546948,0.0,0.0,0.0
2015-01-12,181.83923060354135,182.00825314225827,179.6241693298084,180.2735595703125,144396100,41.49076628825703,0.0,0.0,0.0,-33.74424086165907,42.029870085781724,40.62136507685129,57.949035389900054,-59.37863492314871,-0.6278180143976044,180.92630124008787,0.0,4.25564619710758,3.1852191023415033,1.0704270947660763,-0.540337751910613,-0.3890555850442692,-0.15128216686634377,180.987455368042,180.987455368042,181.43342881545573,181.97376656736634,0.0,0.0,0.0,0.17368262504530613,0.27981642055422734,-0.10613379550892121,-0.029299603040088565,7.958810051451242,-26.081680187846395,61.74563714609849,-254.3766756586825,-252.45287053088873,-1.92380512779377,181.0519670968216,181.0519670968216,181.0519670968216,181.0519670968216,240.82472995556805,237.73082629893892,24.0,16.0,8.0,-1.0,183.84811095284527,0.0,0.0,0.0
2015-01-13,181.58123366151068,182.79106412650881,178.36984634019456,179.76649475097656,214553300,39.51325782401577,0.0,0.0,0.0,-31.846883160051227,39.955847650097645,34.51199991661034,44.30127508565139,-65.48800008338966,-0.14767080321675508,180.4546451450538,0.0,7.555066169567666,4.059188515786736,3.49587765378093,-0.6332875304169931,-0.43790197411881404,-0.1953855562981791,180.85179307725696,180.85179307725696,181.17697742092048,181.81026495133747,0.0,0.0,0.0,0.20194419144157907,0.308104745024752,-0.10616055358317292,-0.03334063832650085,9.068426253425173,-37.5678173756289,61.88129943688352,-254.93557057235049,-252.72872609105116,-2.2068444812993278,181.0519670968216,181.0519670968216,181.0519670968216,181.0519670968216,240.82472995556805,237.73082629893892,24.0,16.0,8.0,-1.0,183.62728834444954,0.0,0.0,0.0
2015-01-14,177.60481455796912,178.89471767346885,176.6440791672544,178.68121337890625,192991100,35.60209413967759,0.0,0.0,0.0,-32.06409241069287,46.14148886413384,23.804454549302747,32.97927318092146,-76.19554545069725,-0.1458935197178164,179.7443700940647,0.0,8.785707893750583,5.004492391379506,3.7812155023710776,-0.7854696312305407,-0.5074155055411594,-0.27805412568938126,180.63473510742188,180.63473510742188,180.79301372214906,181.5784833533796,0.0,0.0,0.0,0.20074336787208405,0.3670191657625774,-0.16627579789049338,-0.03878818974071238,10.119937839298986,-117.07441694062413,62.098357406718605,-255.82979544950604,-253.74023128558233,-2.0895641639237112,180.34027444252635,180.9229720262204,180.63162323437336,180.9229720262204,240.82472995556805,237.73082629893892,24.0,16.0,8.0,-1.0,183.35827958300982,0.0,0.0,0.0
